step,loss,grad_norm,lr,reward,reward_std,kl,mean_len,clipped
44,0.0,0.1377856731414795,9.991569193789938e-06,0.6545900106430054,0.1213357150554657,0.0005707643576897681,406.75,0.0
45,0.0,0.1489306539297104,9.989967179983699e-06,0.6875624656677246,0.06574086844921112,0.0005764472589362413,398.0,0.0
46,0.0,0.1463364213705063,9.988226054850218e-06,0.6906617283821106,0.1028854101896286,0.0005593670066446066,404.0625,0.0
47,0.0,0.11969619989395142,9.98634586692894e-06,0.524712085723877,0.05718661844730377,0.0006878816056996584,385.6875,0.0
48,0.0,0.1512134075164795,9.984326668636131e-06,0.6788041591644287,0.08025957643985748,0.000619304395513609,386.6875,0.0
49,0.0,0.13760195672512054,9.98216851626341e-06,0.7772097587585449,0.04637579992413521,0.000592244672589004,396.4375,0.0
50,0.0,0.13996565341949463,9.979871469976197e-06,0.7729852199554443,0.11553322523832321,0.0005364081007428467,394.6875,0.0
51,0.0,0.11649825423955917,9.977435593812013e-06,0.46611732244491577,0.06712742149829865,0.0006878838466946036,394.6875,0.0
52,0.0,0.13896000385284424,9.974860955678715e-06,0.753949761390686,0.08037203550338745,0.0006358999526128173,400.0625,0.0
53,0.0,0.15381337702274323,9.972147627352593e-06,0.7419229745864868,0.07732085883617401,0.000616813194938004,406.625,0.0
54,0.0,0.13814419507980347,9.96929568447637e-06,0.7039862871170044,0.08672039210796356,0.0006113417621236295,402.875,0.0
55,0.0,0.16788682341575623,9.966305206557092e-06,0.638640820980072,0.07313650101423264,0.0005499683902598917,409.6875,0.0
56,0.0,0.1307644546031952,9.963176276963916e-06,0.7220727205276489,0.13002584874629974,0.0006412585498765111,400.125,0.0
57,0.0,0.12677046656608582,9.959908982925783e-06,0.6578477621078491,0.04811576008796692,0.0006662270752713084,406.6875,0.0
58,0.0,0.13630078732967377,9.956503415528984e-06,0.7969778776168823,0.052691422402858734,0.0007532416493631899,392.9375,0.0
59,0.0,0.18048785626888275,9.952959669714627e-06,0.7581906318664551,0.08910354971885681,0.0006993520364630967,411.0625,0.0
60,0.0,0.11256276816129684,9.94927784427598e-06,0.5475394129753113,0.09546387195587158,0.0006615723541472107,400.8125,0.0
61,0.0,0.14101921021938324,9.945458041855732e-06,0.6490939259529114,0.11289743334054947,0.0008029073942452669,406.5625,0.0
62,0.0,0.1485109180212021,9.941500368943111e-06,0.7860437631607056,0.1188582330942154,0.0007520101207774132,400.875,0.0
63,0.0,0.12685322761535645,9.937404935870938e-06,0.6218387484550476,0.05562135577201843,0.0006944226915948093,401.8125,0.0
64,0.0,0.11411289870738983,9.933171856812533e-06,0.45484334230422974,0.057493798434734344,0.000808470300398767,371.3125,0.0
65,0.0,0.14005453884601593,9.92880124977854e-06,0.7522455453872681,0.06915943324565887,0.0008699021418578923,407.0,0.0
66,0.0,0.1304817646741867,9.924293236613643e-06,0.7095147967338562,0.036518778651952744,0.0007772580720484257,316.25,0.25
67,0.0,0.10871108621358871,9.91964794299315e-06,0.31164729595184326,0.02345111593604088,0.0007067679543979466,416.875,0.0
68,0.0,0.15672831237316132,9.91486549841951e-06,0.7762991786003113,0.0740460753440857,0.0007654379005543888,408.375,0.0
69,0.0,0.14333906769752502,9.909946036218694e-06,0.7924945950508118,0.03593515232205391,0.0010382962645962834,399.5,0.0
70,0.0,0.14275076985359192,9.904889693536475e-06,0.7609414458274841,0.05466105416417122,0.0009338548697996885,396.375,0.0
71,0.0,0.13132259249687195,9.899696611334612e-06,0.6295056343078613,0.10614317655563354,0.0007966729754116386,420.0625,0.0
72,0.0,0.12995025515556335,9.894366934386913e-06,0.7834644317626953,0.08041413873434067,0.0008156868570949882,409.75,0.0
73,0.0,0.13330861926078796,9.888900811275205e-06,0.8185631036758423,0.09511435031890869,0.0008542240539100021,417.25,0.0
74,0.0,0.12211797386407852,9.883298394385186e-06,0.33448684215545654,0.1344456523656845,0.0008759577176533639,401.5,0.0
75,0.0,0.13749857246875763,9.877559839902185e-06,0.7506410479545593,0.11731785535812378,0.0010454857838340104,407.0625,0.0
76,0.0,0.13390354812145233,9.871685307806796e-06,0.6953381299972534,0.06332545727491379,0.0008226220670621842,398.9375,0.0
77,0.0,0.12834477424621582,9.865674961870428e-06,0.7705264687538147,0.08603401482105255,0.0009619491174817085,400.625,0.0
78,0.0,0.15106020867824554,9.859528969650739e-06,0.6538662910461426,0.09972338378429413,0.0009244440880138427,402.6875,0.0
79,0.0,0.1403084695339203,9.853247502486957e-06,0.6899803876876831,0.08486917614936829,0.0009290902526117861,404.6875,0.0
80,0.0,0.14084628224372864,9.846830735495112e-06,0.6465275287628174,0.06930834800004959,0.0009174509032163769,405.9375,0.0
81,0.0,0.1169157326221466,9.840278847563147e-06,0.44634687900543213,0.02272091992199421,0.0010321252630092204,387.1875,0.0
82,0.0,0.15068380534648895,9.833592021345938e-06,0.8808420896530151,0.034906551241874695,0.0009264191903639585,412.125,0.0
83,0.0,0.1476539820432663,9.826770443260193e-06,0.6941351890563965,0.08306176960468292,0.0011367800179868937,408.25,0.0
84,0.0001,0.16744792461395264,9.819814303479268e-06,0.7722200155258179,0.10199324786663055,0.001429355121217668,417.5625,0.0
85,0.0,0.1368790715932846,9.812723795927848e-06,0.5634999871253967,0.04512743279337883,0.0010088434210047126,401.0625,0.0
86,0.0,0.11506552249193192,9.805499118276555e-06,0.4544929265975952,0.03879106044769287,0.0011227166978642344,416.4375,0.0
87,0.0,0.13904857635498047,9.798140471936437e-06,0.7439443469047546,0.08373977243900299,0.0010845013312064111,401.5625,0.0
88,0.0001,0.14753513038158417,9.790648062053341e-06,0.6833283305168152,0.046804122626781464,0.0013127325801178813,397.125,0.0
89,0.0001,0.1548413634300232,9.783022097502204e-06,0.7311609983444214,0.10470708459615707,0.001272164925467223,405.1875,0.0
90,0.0001,0.14287520945072174,9.77526279088123e-06,0.6791737079620361,0.07577396929264069,0.0012835147208534181,398.8125,0.0
91,0.0,0.16488297283649445,9.767370358505958e-06,0.7467408180236816,0.08288303017616272,0.0010485403763595968,400.0625,0.0
92,0.0001,0.15062782168388367,9.759345020403233e-06,0.6728217005729675,0.08842870593070984,0.001720725151244551,410.6875,0.0
93,0.0,0.17151173949241638,9.751187000305076e-06,0.7713716626167297,0.08169050514698029,0.001226412772666663,411.0,0.0
94,0.0,0.14028091728687286,9.742896525642442e-06,0.7438246011734009,0.05600351840257645,0.0012347372248768806,406.1875,0.0
95,0.0001,0.14869433641433716,9.734473827538881e-06,0.6120243668556213,0.0907430648803711,0.0015293026226572692,404.625,0.0
96,0.0001,0.13243933022022247,9.7259191408041e-06,0.6561266183853149,0.10686632245779037,0.0014978949329815805,415.5625,0.0
97,0.0,0.12044361233711243,9.717232703927402e-06,0.49891769886016846,0.06424597650766373,0.0012344857677817345,394.0,0.0
98,0.0001,0.13972270488739014,9.70841475907106e-06,0.7717052102088928,0.0717707946896553,0.0015228181146085262,416.625,0.0
99,0.0001,0.13452540338039398,9.69946555206354e-06,0.6581102013587952,0.0838928371667862,0.0016289211926050484,421.125,0.0
100,0.0001,0.14109745621681213,9.690385332392676e-06,0.7075410485267639,0.07475215196609497,0.0016067781252786517,404.5625,0.0
101,0.0001,0.147426575422287,9.681174353198687e-06,0.818387508392334,0.09403443336486816,0.0021910545183345675,402.75,0.0
102,0.0001,0.14425128698349,9.67183287126714e-06,0.6916172504425049,0.08632276952266693,0.0012686537811532617,420.25,0.0
103,0.0001,0.15977206826210022,9.66236114702178e-06,0.7770675420761108,0.0712815374135971,0.0020655407570302486,411.0,0.0
104,0.0001,0.13620392978191376,9.652759444517276e-06,0.6761664748191833,0.06427619606256485,0.0018214932060800493,404.8125,0.0
105,0.0001,0.15241564810276031,9.64302803143186e-06,0.7375514507293701,0.06937611103057861,0.0018912117811851203,405.75,0.0
106,0.0001,0.1546335071325302,9.633167179059859e-06,0.7860583066940308,0.06835240125656128,0.0020039535593241453,390.875,0.0
107,0.0001,0.1342458724975586,9.623177162304132e-06,0.7124964594841003,0.04396289587020874,0.0016982902307063341,398.375,0.0
108,0.0001,0.13902036845684052,9.613058259668416e-06,0.7797179222106934,0.06952652335166931,0.001689551630988717,416.375,0.0
109,0.0001,0.11500068008899689,9.602810753249549e-06,0.5205132961273193,0.035294175148010254,0.0019174806075170636,410.25,0.0
110,0.0001,0.15508268773555756,9.592434928729617e-06,0.7841870784759521,0.07064829766750336,0.0017665775958448648,381.875,0.0
111,0.0001,0.14309152960777283,9.581931075367979e-06,0.7140518426895142,0.11066792160272598,0.0015685681137256324,425.0,0.0
112,0.0001,0.13773033022880554,9.57129948599321e-06,0.7037160396575928,0.07914575934410095,0.0015404021833091974,426.1875,0.0
113,0.0001,0.16164784133434296,9.56054045699494e-06,0.7830845713615417,0.06315816938877106,0.0016857704613357782,406.125,0.0
114,0.0001,0.15655095875263214,9.54965428831558e-06,0.700363278388977,0.10981705784797668,0.0017830916331149638,418.3125,0.0
115,0.0001,0.13117185235023499,9.538641283441974e-06,0.8641414642333984,0.08114609122276306,0.0016890461556613445,407.1875,0.0
116,0.0001,0.12715478241443634,9.527501749396924e-06,0.7787439227104187,0.04786982387304306,0.0019394754781387746,412.75,0.0
117,0.0001,0.14347580075263977,9.516235996730645e-06,0.6882004141807556,0.10487142205238342,0.0015008985064923763,415.3125,0.0
118,0.0001,0.13375376164913177,9.504844339512096e-06,0.6960999965667725,0.11332841217517853,0.002077511977404356,433.75,0.0
119,0.0001,0.12550121545791626,9.493327095320231e-06,0.6706527471542358,0.06825210154056549,0.001875492511317134,419.0625,0.0
120,0.0001,0.13873408734798431,9.481684585235145e-06,0.6646507978439331,0.05842997878789902,0.0018123966292478144,411.375,0.0
121,0.0001,0.1527145802974701,9.469917133829114e-06,0.773167073726654,0.11521023511886597,0.00196504668565467,401.0,0.0
122,0.0001,0.16758252680301666,9.458025069157563e-06,0.7844400405883789,0.08705693483352661,0.0022780090803280473,404.125,0.0
123,0.0001,0.11923147737979889,9.446008722749906e-06,0.5258716344833374,0.062438350170850754,0.001782851351890713,411.0625,0.0
124,0.0001,0.14424410462379456,9.43386842960031e-06,0.7259527444839478,0.04858113080263138,0.0016788382199592888,408.875,0.0
125,0.0001,0.1268596351146698,9.421604528158355e-06,0.5412101745605469,0.07751469314098358,0.0015831775381229818,415.6875,0.0
126,0.0001,0.12587781250476837,9.409217360319594e-06,0.6094566583633423,0.03772700950503349,0.002467328915372491,393.75,0.0
127,0.0001,0.14624778926372528,9.396707271416035e-06,0.5303043723106384,0.07142839580774307,0.0018398963729850948,415.3125,0.0
128,0.0001,0.14255869388580322,9.384074610206495e-06,0.7140220403671265,0.04586532339453697,0.002130068955011666,402.5,0.0
129,0.0001,0.11465036869049072,9.371319728866892e-06,0.5125364661216736,0.03918704390525818,0.0023688513319939375,376.25,0.0
130,0.0001,0.14444126188755035,9.35844298298042e-06,0.7734107971191406,0.09195441007614136,0.0021795679349452257,412.8125,0.0
131,0.0001,0.15084195137023926,9.345444731527642e-06,0.7689797878265381,0.07677866518497467,0.002280852757394314,395.625,0.0
132,0.0001,0.15284036099910736,9.332325336876472e-06,0.696270227432251,0.09440241754055023,0.0025343768065795302,401.5,0.0
133,0.0001,0.11774171888828278,9.319085164772082e-06,0.6269106268882751,0.029754694551229477,0.002346775261685252,413.6875,0.0
134,0.0001,0.14779455959796906,9.305724584326702e-06,0.6730664372444153,0.08856375515460968,0.002667542197741568,414.8125,0.0
135,0.0001,0.14351226389408112,9.292243968009332e-06,0.7097037434577942,0.06855963170528412,0.003451398224569857,414.5625,0.0
136,0.0001,0.14302457869052887,9.278643691635352e-06,0.7068939805030823,0.06327484548091888,0.0027973413234576583,406.375,0.0
137,0.0001,0.13062617182731628,9.264924134356057e-06,0.6048891544342041,0.05634775757789612,0.002774087362922728,399.0,0.0
138,0.0001,0.12942439317703247,9.251085678648072e-06,0.542969822883606,0.04159136489033699,0.002278876258060336,420.8125,0.0
139,0.0001,0.14387601613998413,9.2371287103027e-06,0.6734433174133301,0.06436404585838318,0.002463954850099981,406.9375,0.0
140,0.0001,0.16747042536735535,9.223053618415168e-06,0.6226285099983215,0.0695473849773407,0.003014350892044604,410.3125,0.0
141,0.0001,0.135524719953537,9.208860795373765e-06,0.7382503747940063,0.047249019145965576,0.0025996218901127577,395.4375,0.0
142,0.0002,0.16121980547904968,9.194550636848923e-06,0.7759435176849365,0.0675218477845192,0.004365580272860825,423.0,0.0
143,0.0001,0.15041477978229523,9.180123541782172e-06,0.7548214793205261,0.06689479947090149,0.0027511449297890067,409.375,0.0
144,0.0001,0.25182536244392395,9.16557991237502e-06,0.8206326961517334,0.04134206473827362,0.0030735519248992205,401.75,0.0
145,0.0001,0.1466674655675888,9.150920154077753e-06,0.7532556056976318,0.054904572665691376,0.0028059339383617043,395.1875,0.0
146,0.0001,0.1433304399251938,9.136144675578114e-06,0.6319308280944824,0.04469050467014313,0.003648739424534142,404.5625,0.0
147,0.0001,0.14352895319461823,9.121253888789916e-06,0.7576627135276794,0.08996310830116272,0.0036381175741553307,421.8125,0.0
148,0.0001,0.1525329053401947,9.106248208841568e-06,0.7509962320327759,0.06288471817970276,0.0034898804733529687,412.8125,0.0
149,0.0001,0.144134059548378,9.091128054064487e-06,0.624484121799469,0.042271584272384644,0.003620165982283652,402.9375,0.0
150,0.0001,0.1819324642419815,9.075893845981445e-06,0.779446005821228,0.07703207433223724,0.003508928115479648,391.625,0.0
151,0.0002,0.15848080813884735,9.060546009294818e-06,0.6884613037109375,0.08317508548498154,0.0037325872108340263,405.0625,0.0
152,0.0001,0.1415245532989502,9.045084971874738e-06,0.7171227335929871,0.0622374564409256,0.0025622674729675055,411.3125,0.0
153,0.0001,0.16169437766075134,9.029511164747175e-06,0.7634572982788086,0.06303015351295471,0.0032802477944642305,400.3125,0.0
154,0.0001,0.13192524015903473,9.013825022081915e-06,0.8085594177246094,0.09674368798732758,0.0031674287747591734,414.875,0.0
155,0.0001,0.1507851779460907,8.998026981180454e-06,0.8198193311691284,0.06644469499588013,0.0030921109719201922,404.75,0.0
156,0.0002,0.14702725410461426,8.982117482463817e-06,0.6718183159828186,0.06875061988830566,0.0038711796514689922,410.6875,0.0
157,0.0002,0.15348832309246063,8.966096969460263e-06,0.7377535700798035,0.094419464468956,0.0044957855716347694,406.625,0.0
158,0.0002,0.13587822020053864,8.94996588879294e-06,0.6839656233787537,0.07239286601543427,0.004230639082379639,408.3125,0.0
159,0.0002,0.1660831719636917,8.933724690167417e-06,0.6881820559501648,0.06674250215291977,0.004408955108374357,424.25,0.0
160,0.0001,0.15580248832702637,8.917373826359156e-06,0.7172304391860962,0.06650996208190918,0.0037352669751271605,426.25,0.0
161,0.0001,0.15204523503780365,8.900913753200887e-06,0.7301023006439209,0.07208496332168579,0.0036089112982153893,425.5625,0.0
162,0.0002,0.1432405561208725,8.884344929569905e-06,0.4261355996131897,0.06705190241336823,0.003803225699812174,401.375,0.0
163,0.0002,0.15358726680278778,8.867667817375266e-06,0.7842262387275696,0.06463795900344849,0.004162058467045426,399.0625,0.0
164,0.0001,0.1597326397895813,8.850882881544923e-06,0.7169433236122131,0.10338246822357178,0.00333859387319535,412.4375,0.0
165,0.0002,0.14635808765888214,8.833990590012749e-06,0.730337917804718,0.07368667423725128,0.004517662920989096,408.875,0.0
166,0.0003,0.1424504518508911,8.816991413705515e-06,0.6370314359664917,0.04859334975481033,0.006379280472174287,391.875,0.0
167,0.0002,0.16271066665649414,8.799885826529736e-06,0.7563489675521851,0.08174089342355728,0.00528413150459528,417.1875,0.0
168,0.0002,0.15284711122512817,8.782674305358481e-06,0.7707870602607727,0.0605158694088459,0.0038323402404785156,408.4375,0.0
169,0.0002,0.15518322587013245,8.765357330018056e-06,0.7578866481781006,0.06956106424331665,0.004003005102276802,420.0,0.0
170,0.0001,0.15581010282039642,8.74793538327465e-06,0.7487797737121582,0.06799887120723724,0.0034625488333404064,398.0,0.0
171,0.0002,0.1572626829147339,8.730408950820864e-06,0.732253909111023,0.055324822664260864,0.004471591906622052,393.1875,0.0
172,0.0002,0.15333575010299683,8.71277852126217e-06,0.7698749899864197,0.07806015014648438,0.004064630018547177,409.0625,0.0
173,0.0002,0.16340211033821106,8.695044586103297e-06,0.7118368744850159,0.10521522164344788,0.005490404670126736,402.1875,0.0
174,0.0002,0.15097126364707947,8.67720763973452e-06,0.7494118809700012,0.04125434160232544,0.004327667295001447,422.3125,0.0
175,0.0002,0.1504967212677002,8.659268179417886e-06,0.8072708249092102,0.0945662409067154,0.004158554133027792,413.1875,0.0
176,0.0002,0.15878641605377197,8.641226705273344e-06,0.7901543378829956,0.0775909274816513,0.004808241734281182,424.0625,0.0
177,0.0002,0.14932145178318024,8.623083720264806e-06,0.7547222375869751,0.07524282485246658,0.004718996584415436,400.625,0.0
178,0.0002,0.1835247129201889,8.604839730186125e-06,0.8071104288101196,0.1458926498889923,0.004783751210197806,406.9375,0.0
179,0.0002,0.19991552829742432,8.586495243646992e-06,0.7809591293334961,0.05183205008506775,0.005152966943569481,416.75,0.0
180,0.0002,0.1477789729833603,8.568050772058763e-06,0.7347139716148376,0.07873111963272095,0.004589479067362845,405.625,0.0
181,0.0002,0.14140035212039948,8.549506829620193e-06,0.8226585388183594,0.05716874450445175,0.00457938713952899,412.5,0.0
182,0.0002,0.14057396352291107,8.530863933303108e-06,0.7464026808738708,0.058973394334316254,0.004394857212901115,411.0625,0.0
183,0.0002,0.2893824875354767,8.512122602837993e-06,0.8140324950218201,0.08546958863735199,0.005578990094363689,431.25,0.0
184,0.0002,0.14118966460227966,8.493283360699496e-06,0.7518529295921326,0.0949239656329155,0.005701019195839763,412.875,0.0
185,0.0002,0.13937124609947205,8.47434673209187e-06,0.7625586986541748,0.0514712929725647,0.00549471378326416,423.4375,0.0
186,0.0002,0.14421024918556213,8.455313244934324e-06,0.757453978061676,0.0721178650856018,0.004177759634330869,404.625,0.0
187,0.0002,0.14805005490779877,8.436183429846314e-06,0.8825589418411255,0.05728613957762718,0.004844772978685796,406.75,0.0
188,0.0002,0.15551117062568665,8.416957820132743e-06,0.7650854587554932,0.11510029435157776,0.004535896237939596,404.125,0.0
189,0.0002,0.16230422258377075,8.397636951769099e-06,0.6976308822631836,0.07978081703186035,0.005124976392835379,397.375,0.0
190,0.0001,0.13539142906665802,8.378221363386506e-06,0.8160600066184998,0.09614131599664688,0.003349775681272149,423.0625,0.0
191,0.0002,0.1510283350944519,8.358711596256712e-06,0.7796535491943359,0.06646456569433212,0.004241289803758264,411.125,0.0
192,0.0003,0.1642778217792511,8.339108194277006e-06,0.516986072063446,0.03233812376856804,0.006425710977055132,386.3125,0.0
193,0.0002,0.15252108871936798,8.319411703955042e-06,0.741458535194397,0.07433761656284332,0.004171102307736874,406.8125,0.0
194,0.0002,0.15064619481563568,8.299622674393615e-06,0.8228406310081482,0.08643078058958054,0.004804386058822274,390.75,0.0
195,0.0002,0.15455403923988342,8.27974165727534e-06,0.8439212441444397,0.06089948117733002,0.0054621510207653046,409.8125,0.0
196,0.0002,0.1650775969028473,8.259769206847286e-06,0.8746377229690552,0.042170099914073944,0.004543883609585464,411.1875,0.0
197,0.0002,0.14287452399730682,8.239705879905519e-06,0.6951708197593689,0.052681710571050644,0.004665353801101446,400.5625,0.0
198,0.0002,0.14049112796783447,8.219552235779578e-06,0.7394835948944092,0.08552536368370056,0.005874733906239271,407.6875,0.0
199,0.0001,0.15599189698696136,8.199308836316883e-06,0.7578758001327515,0.12114285677671432,0.0035045979311689734,397.25,0.0
200,0.0002,0.13675104081630707,8.178976245867068e-06,0.7630033493041992,0.09275785088539124,0.004452007589861751,406.625,0.0
201,0.0002,0.17162182927131653,8.158555031266255e-06,0.6924400329589844,0.047997359186410904,0.003925079596228898,396.5625,0.0
202,0.0002,0.17357267439365387,8.138045761821252e-06,0.7286356687545776,0.08665002882480621,0.00394504249561578,425.0,0.0
203,0.0002,0.14256557822227478,8.117449009293668e-06,0.6821756362915039,0.1009887307882309,0.0043942611664533615,405.5625,0.0
204,0.0002,0.15505625307559967,8.096765347883995e-06,0.7092785239219666,0.1272214949131012,0.005066969199106097,413.25,0.0
205,0.0002,0.15449367463588715,8.075995354215578e-06,0.7733379006385803,0.09707885980606079,0.005864423466846347,421.8125,0.0
206,0.0002,0.14097343385219574,8.055139607318558e-06,0.6867331266403198,0.0855243057012558,0.0050426500383764505,428.875,0.0
207,0.0002,0.1464037299156189,8.03419868861372e-06,0.7934135794639587,0.09896230697631836,0.004137280164286494,401.3125,0.0
208,0.0002,0.14223751425743103,8.013173181896283e-06,0.7841785550117493,0.048487357795238495,0.005611265078186989,412.1875,0.0
209,0.0002,0.1478363424539566,7.992063673319632e-06,0.8549805879592896,0.10015846788883209,0.004353902768343687,405.75,0.0
210,0.0003,0.15137086808681488,7.97087075137897e-06,0.8279951810836792,0.08829442411661148,0.006609514355659485,396.125,0.0
211,0.0002,0.15034519135951996,7.949595006894917e-06,0.7825922966003418,0.044923268258571625,0.005320017924532294,398.6875,0.0
212,0.0002,0.20055623352527618,7.928237032997037e-06,0.7714791893959045,0.06957867741584778,0.004932040348649025,421.125,0.0
213,0.0002,0.15676769614219666,7.9067974251073e-06,0.7594958543777466,0.07159179449081421,0.0059747055638581514,419.125,0.0
214,0.0003,0.15375618636608124,7.885276780923488e-06,0.6931174993515015,0.06913718581199646,0.006344299763441086,401.75,0.0
215,0.0002,0.13720999658107758,7.863675700402527e-06,0.7026212811470032,0.07162922620773315,0.003992394078522921,401.0625,0.0
216,0.0002,0.14696523547172546,7.841994785743765e-06,0.7153552174568176,0.08431379497051239,0.004152720794081688,408.625,0.0
217,0.0003,0.12592671811580658,7.820234641372182e-06,0.5085272789001465,0.027085037901997566,0.006624095607548952,386.375,0.0
218,0.0002,0.1883910745382309,7.798395873921542e-06,0.6546008586883545,0.11974404007196426,0.004506218945607543,412.125,0.0
219,0.0002,0.14426419138908386,7.776479092217475e-06,0.7739574909210205,0.0827263742685318,0.005010017193853855,401.5,0.0
220,0.0002,0.14457634091377258,7.754484907260513e-06,0.7021675109863281,0.05382438004016876,0.004110164823941886,405.9375,0.0
221,0.0003,0.1560896933078766,7.73241393220905e-06,0.7218997478485107,0.04758073389530182,0.006783733726479113,408.625,0.0
222,0.0002,0.1877334862947464,7.710266782362248e-06,0.7040451765060425,0.07366453856229782,0.0056806206703186035,398.125,0.0
223,0.0002,0.14239123463630676,7.688044075142888e-06,0.7476802468299866,0.10424460470676422,0.004835870116949081,421.9375,0.0
