step,loss,grad_norm,lr,reward,reward_std,kl,mean_len,clipped
44,0.0,0.1377856731414795,9.991569193789938e-06,0.6545900106430054,0.1213357150554657,0.0005707643576897681,406.75,0.0
45,0.0,0.1489306539297104,9.989967179983699e-06,0.6875624656677246,0.06574086844921112,0.0005764472589362413,398.0,0.0
46,0.0,0.1463364213705063,9.988226054850218e-06,0.6906617283821106,0.1028854101896286,0.0005593670066446066,404.0625,0.0
47,0.0,0.11969619989395142,9.98634586692894e-06,0.524712085723877,0.05718661844730377,0.0006878816056996584,385.6875,0.0
48,0.0,0.1512134075164795,9.984326668636131e-06,0.6788041591644287,0.08025957643985748,0.000619304395513609,386.6875,0.0
49,0.0,0.13760195672512054,9.98216851626341e-06,0.7772097587585449,0.04637579992413521,0.000592244672589004,396.4375,0.0
50,0.0,0.13996565341949463,9.979871469976197e-06,0.7729852199554443,0.11553322523832321,0.0005364081007428467,394.6875,0.0
51,0.0,0.11649825423955917,9.977435593812013e-06,0.46611732244491577,0.06712742149829865,0.0006878838466946036,394.6875,0.0
52,0.0,0.13896000385284424,9.974860955678715e-06,0.753949761390686,0.08037203550338745,0.0006358999526128173,400.0625,0.0
53,0.0,0.15381337702274323,9.972147627352593e-06,0.7419229745864868,0.07732085883617401,0.000616813194938004,406.625,0.0
54,0.0,0.13814419507980347,9.96929568447637e-06,0.7039862871170044,0.08672039210796356,0.0006113417621236295,402.875,0.0
55,0.0,0.16788682341575623,9.966305206557092e-06,0.638640820980072,0.07313650101423264,0.0005499683902598917,409.6875,0.0
56,0.0,0.1307644546031952,9.963176276963916e-06,0.7220727205276489,0.13002584874629974,0.0006412585498765111,400.125,0.0
57,0.0,0.12677046656608582,9.959908982925783e-06,0.6578477621078491,0.04811576008796692,0.0006662270752713084,406.6875,0.0
58,0.0,0.13630078732967377,9.956503415528984e-06,0.7969778776168823,0.052691422402858734,0.0007532416493631899,392.9375,0.0
59,0.0,0.18048785626888275,9.952959669714627e-06,0.7581906318664551,0.08910354971885681,0.0006993520364630967,411.0625,0.0
